seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
123,29801,5,0,1,minus,5,-0.0025,0.0025,0.0103693585842847,0.0103434678167104,5497.0,-5389.3037109375,-55.74408948856035,37.44840777155129,1116.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,5,0,2,minus,5,-0.0025,0.0025,0.0017865144181996,0.0017820536158978,9886.0,5680057.5,10122.167006382952,72.2458977886648,2153.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,5,0,7,minus,5,-0.0025,0.0025,0.0159809570759534,0.0159410536289215,43630.0,230908976.0,3680932.3698153496,135.39814100197978,4035.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,6,0,1,center,6,0.0,0.0,0.0103693585842847,0.0103693585842847,5502.0,-5691.498046875,-59.01718412980336,37.41485185060904,1115.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,6,0,2,center,6,0.0,0.0,0.0017865144181996,0.0017865144181996,9915.0,5592234.0,9990.606670946348,72.41367739337606,2158.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,6,0,7,center,6,0.0,0.0,0.0159809570759534,0.0159809570759534,43657.0,232930912.0,3722458.906334698,135.43169692292204,4036.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,7,0,1,plus,7,0.0025,0.0025,0.0103693585842847,0.0103953145444393,5452.0,-4478.2548828125,-46.552868117007165,37.54907553437804,1119.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,7,0,2,plus,7,0.0025,0.0025,0.0017865144181996,0.0017909863963723,9837.0,5734702.5,10270.774164742325,72.41367739337606,2158.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,7,0,7,plus,7,0.0025,0.0025,0.0159809570759534,0.0160209592431783,43601.0,233094736.0,3734401.265255421,135.43169692292204,4036.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,8,0,1,plus,8,0.005,0.005,0.0103693585842847,0.0104213347658514,5424.0,-4484.48291015625,-46.73429765847823,37.68329921814704,1123.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,8,0,2,plus,8,0.005,0.005,0.0017865144181996,0.0017954693175852,9909.0,5758400.5,10339.031416117446,72.48078923526056,2160.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,8,0,7,plus,8,0.005,0.005,0.0159809570759534,0.0160610619932413,43652.0,232018560.0,3726464.4757425785,135.46525284386428,4037.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,9,0,1,plus,9,0.01,0.01,0.0103693585842847,0.0104735726490616,5494.0,-1299.810791015625,-13.613662749736475,37.81752290191604,1127.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,9,0,2,plus,9,0.01,0.01,0.0017865144181996,0.001804469153285,10028.0,5874949.0,10601.164247622712,72.78279252374081,2169.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,9,0,7,plus,9,0.01,0.01,0.0159809570759534,0.0161415692418813,43656.0,233181024.0,3763907.6447888017,135.46525284386428,4037.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,10,0,1,plus,10,0.02,0.02,0.0103693585842847,0.0105788335204124,5499.0,855.4815063476562,9.049996435443518,37.78396698097379,1126.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,10,0,2,plus,10,0.02,0.02,0.0017865144181996,0.0018226043321192,10250.0,5921991.0,10793.44645137107,73.45391094258582,2189.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,10,0,7,plus,10,0.02,0.02,0.0159809570759534,0.0163037944585084,44025.0,243234064.0,3965638.1847637,135.8679238951713,4049.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,11,0,1,plus,11,0.05,0.05,0.0103693585842847,0.0109010068699717,5274.0,-8828.60546875,-96.24068886711392,38.085970269454045,1135.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,11,0,2,plus,11,0.05,0.05,0.0017865144181996,0.0018781109247356,10517.0,6122573.0,11498.871238791617,74.35992080802657,2216.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,11,0,7,plus,11,0.05,0.05,0.0159809570759534,0.0168003179132938,44366.0,253051632.0,4251347.86607784,136.3377067883628,4063.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,12,0,1,plus,12,0.1,0.1,0.0103693585842847,0.0114599140360951,5159.0,-11969.8623046875,-137.17359303561443,39.394651186201806,1174.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,12,0,2,plus,12,0.1,0.1,0.0017865144181996,0.0019744038581848,11201.0,6370287.0,12577.519230544567,76.44038790644609,2278.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,12,0,7,plus,12,0.1,0.1,0.0159809570759534,0.0176616888493299,45478.0,291988608.0,5157011.942044973,137.67994362605282,4103.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,13,0,1,center_duplicate,-1,0.0,0.0,0.0103693585842847,0.0103693585842847,5502.0,-5691.498046875,-59.01718412980336,37.41485185060904,1115.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
123,29801,13,0,2,center_duplicate,-1,0.0,0.0,0.0017865144181996,0.0017865144181996,9915.0,5592234.0,9990.606670946348,72.41367739337606,2158.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
123,29801,13,0,7,center_duplicate,-1,0.0,0.0,0.0159809570759534,0.0159809570759534,43657.0,232930912.0,3722458.906334698,135.43169692292204,4036.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
123,29801,14,1,1,minus,0,-0.1,0.1,0.0065463040955364,0.0059233410283923,39626.0,42295076.0,250528.15896977112,156.06858830240594,4651.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,14,1,2,minus,0,-0.1,0.1,0.0059406426735222,0.005375315900892,4296.0,851597.4375,4577.605246952648,49.79698667829938,1484.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,14,1,7,minus,0,-0.1,0.1,0.0054341284558176,0.0049170027486979,15667.0,6714595.0,33015.68207139382,85.0642595886044,2535.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,15,1,1,minus,1,-0.05,0.05,0.0065463040955364,0.0062270374037325,40879.0,45932816.0,286025.3632907644,157.74638434951845,4701.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,15,1,2,minus,1,-0.05,0.05,0.0059406426735222,0.005650914274156,4408.0,907856.125,5130.217135642539,50.70299654374014,1511.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,15,1,7,minus,1,-0.05,0.05,0.0054341284558176,0.0051691029220819,15792.0,6972582.0,36041.99399065599,85.63471024462265,2552.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,16,1,1,minus,2,-0.02,0.02,0.0065463040955364,0.0064166784286499,41809.0,49786280.0,319462.54891872406,159.49129223851548,4753.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,16,1,2,minus,2,-0.02,0.02,0.0059406426735222,0.0058230101130902,4501.0,922218.8125,5370.089471669606,51.4747827254119,1534.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,16,1,7,minus,2,-0.02,0.02,0.0054341284558176,0.005326525773853,16148.0,7046522.5,37533.48371228552,86.44005234723666,2576.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,17,1,1,minus,3,-0.01,0.01,0.0065463040955364,0.0064811673946678,42452.0,51643496.0,334710.14242186025,159.7932955269957,4762.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,17,1,2,minus,3,-0.01,0.01,0.0059406426735222,0.0058815320953726,4524.0,921161.8125,5417.842765250418,51.50833864635415,1535.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,17,1,7,minus,3,-0.01,0.01,0.0054341284558176,0.0053800581954419,16377.0,6816667.0,36674.06515894877,86.74205563571692,2585.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,18,1,1,minus,4,-0.005,0.005,0.0065463040955364,0.0065136542543768,42732.0,52300332.0,340666.2800371237,160.33019026207174,4778.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,18,1,2,minus,4,-0.005,0.005,0.0059406426735222,0.0059110135771334,4536.0,969449.6875,5730.430265160248,51.64256233012315,1539.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,18,1,7,minus,4,-0.005,0.005,0.0054341284558176,0.0054070255719125,16406.0,6815123.0,36849.54433672922,86.84272339854367,2588.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,19,1,1,minus,5,-0.0025,0.0025,0.0065463040955364,0.0065299584530293,43023.0,53065028.0,346512.4281488415,160.5650817086675,4785.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,19,1,2,minus,5,-0.0025,0.0025,0.0059406426735222,0.0059258094988763,4526.0,970368.0625,5750.216282168723,51.64256233012315,1539.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,19,1,7,minus,5,-0.0025,0.0025,0.0054341284558176,0.0054205600172281,16399.0,6787190.0,36790.37074333057,86.87627931948592,2589.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,20,1,1,center,6,0.0,0.0,0.0065463040955364,0.0065463040955364,42866.0,54076488.0,354001.1348666288,160.46441394584073,4782.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,20,1,2,center,6,0.0,0.0,0.0059406426735222,0.0059406426735222,4535.0,956222.625,5680.576931462449,51.7432300929499,1542.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,20,1,7,center,6,0.0,0.0,0.0054341284558176,0.0054341284558176,16400.0,6968445.0,37867.42526730057,86.90983524042817,2590.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,21,1,1,plus,7,0.0025,0.0025,0.0065463040955364,0.0065626907162368,43293.0,52943428.0,347451.343421353,160.632193550552,4787.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,21,1,2,plus,7,0.0025,0.0025,0.0059406426735222,0.0059555131010711,4552.0,938710.1875,5590.500819765177,51.64256233012315,1539.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,21,1,7,plus,7,0.0025,0.0025,0.0054341284558176,0.0054477308876812,16402.0,6879421.5,37477.23699492845,86.90983524042817,2590.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,22,1,1,plus,8,0.005,0.005,0.0065463040955364,0.0065791173838078,43210.0,52769240.0,347175.02421433106,160.66574947149422,4788.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,22,1,2,plus,8,0.005,0.005,0.0059406426735222,0.0059704203158617,4521.0,909362.875,5429.278583390405,51.6090064091809,1538.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,22,1,7,plus,8,0.005,0.005,0.0054341284558176,0.0054613673128187,16321.0,7245328.0,39569.39750985056,86.74205563571692,2585.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,23,1,1,plus,9,0.01,0.01,0.0065463040955364,0.006612095516175,43564.0,52752140.0,348802.18836263753,160.93419683903224,4796.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,23,1,2,plus,9,0.01,0.01,0.0059406426735222,0.0060003469698131,4481.0,880349.9375,5282.405079853284,51.6761182510654,1540.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,23,1,7,plus,9,0.01,0.01,0.0054341284558176,0.005488742608577,16350.0,7482765.0,41070.97108546877,86.84272339854367,2588.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,24,1,1,plus,10,0.02,0.02,0.0065463040955364,0.0066785481758415,43589.0,55411508.0,370068.42567403056,161.33686789033925,4808.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,24,1,2,plus,10,0.02,0.02,0.0059406426735222,0.0060606515035033,4541.0,927674.1875,5622.309959233098,51.9445656186034,1548.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,24,1,7,plus,10,0.02,0.02,0.0054341284558176,0.0055439048446714,16483.0,7610879.0,42193.98896030849,87.27895037079293,2601.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,25,1,1,plus,11,0.05,0.05,0.0065463040955364,0.0068819401785731,44495.0,58182604.0,400409.2001616098,162.74621656991374,4850.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,25,1,2,plus,11,0.05,0.05,0.0059406426735222,0.0062452256679534,4768.0,940519.125,5873.754180651158,52.64923995839065,1569.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,25,1,7,plus,11,0.05,0.05,0.0054341284558176,0.005712741985917,16756.0,8129469.0,46441.55887951143,88.25207207811818,2630.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,26,1,1,plus,12,0.1,0.1,0.0065463040955364,0.0072347852401435,46086.0,62447208.0,451792.13872657344,164.79312774739105,4911.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,26,1,2,plus,12,0.1,0.1,0.0059406426735222,0.0065654260106384,4872.0,978657.375,6425.302585328172,53.32035837723566,1589.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,26,1,7,plus,12,0.1,0.1,0.0054341284558176,0.0060056410729885,17079.0,8497092.0,51030.484716162086,88.95674641790544,2651.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,27,1,1,center_duplicate,-1,0.0,0.0,0.0065463040955364,0.0065463040955364,42866.0,54076488.0,354001.1348666288,160.46441394584073,4782.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
123,29801,27,1,2,center_duplicate,-1,0.0,0.0,0.0059406426735222,0.0059406426735222,4535.0,956222.625,5680.576931462449,51.7432300929499,1542.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
123,29801,27,1,7,center_duplicate,-1,0.0,0.0,0.0054341284558176,0.0054341284558176,16400.0,6968445.0,37867.42526730057,86.90983524042817,2590.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
123,29801,28,2,1,minus,0,-0.1,0.1,0.0166266057640314,0.0150443753227591,81135.0,164285872.0,2471578.3185947686,216.23435455186063,6444.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
123,29801,28,2,2,minus,0,-0.1,0.1,0.0100537622347474,0.0090970201417803,229026.0,182036816.0,1655992.5816975683,296.39944968289655,8833.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
123,29801,28,2,7,minus,0,-0.1,0.1,0.0021897365804761,0.001981355715543,12414.0,2774481.0,5497.233787015546,76.30616422267708,2274.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
123,29801,29,2,1,minus,1,-0.05,0.05,0.0166266057640314,0.0158157162368297,82324.0,187611472.0,2967209.8039259315,217.3752558638972,6478.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
123,29801,29,2,2,minus,1,-0.05,0.05,0.0100537622347474,0.0095634348690509,235671.0,193632240.0,1851789.315788448,300.25838059125533,8948.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
123,29801,29,2,7,minus,1,-0.05,0.05,0.0021897365804761,0.002082941820845,12840.0,3569072.75,7434.1708926133,77.4470655347136,2308.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
123,29801,30,2,1,minus,2,-0.02,0.02,0.0166266057640314,0.0162973776459693,83416.0,193384544.0,3151660.944461584,218.21415388745345,6503.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
123,29801,30,2,2,minus,2,-0.02,0.02,0.0100537622347474,0.0098546845838427,240184.0,202211424.0,1992729.8027696908,303.2448575551156,9037.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
123,29801,30,2,7,minus,2,-0.02,0.02,0.0021897365804761,0.0021463769953697,13056.0,3230904.0,6934.738019848242,78.0510721116741,2326.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
123,29801,31,2,1,minus,3,-0.01,0.01,0.0166266057640314,0.0164611674845218,83273.0,196692320.0,3237785.22243917,218.24770980839568,6504.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
123,29801,31,2,2,minus,3,-0.01,0.01,0.0100537622347474,0.0099537260830402,240888.0,203834240.0,2028910.191304684,303.7817522901916,9053.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
123,29801,31,2,7,minus,3,-0.01,0.01,0.0021897365804761,0.002167948288843,13084.0,3330513.25,7220.380501306558,78.3195194792121,2334.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
